utterance|intent
is there a cure for the coronavirus|what_are_treatment_options
flu treatment options viable to fight corona|what_are_treatment_options
i want treatment options for covid-19|what_are_treatment_options
is there a cure for the virus|what_are_treatment_options
what are some updates on the cure for covid-19|what_are_treatment_options
does acetaminophen cure coronavirus|what_are_treatment_options
where can i get the covid vaccine|what_are_treatment_options
who offers a vaccine for corona virus|what_are_treatment_options
any homeopathic remedies for covid 19|what_are_treatment_options
please tell me if it's a myth that soup gives you corona|myths
covid debunked myths|myths
myths about desinfect your shoes every day|myths
do 5g antennas spread the coronavirus|myths
is it true that i can catch covid-19 from animals|myths
covid-19 origin myths|myths
myth about half the population dying from covid 19|myths
is it a myth that i can get coronavirus from my cat|myths
can i travel to go hiking|travel
can i visit china now|travel
advice for traveling in dc|travel
is air travel safe yet|travel
will be the hotels reopen in 40 days|travel
i wanna see the latest news about covid in my city|news_and_press
tell me the latest corona news for europe|news_and_press
recent updates in bahrain|news_and_press
anything new about new york|news_and_press
latest coronavirus news|news_and_press
any news on coronavirus from today|news_and_press
are there any updates in texas|news_and_press
covid updates from the latest press release|news_and_press
share this|share
share this bot|share
please share this|share
this would be great to share|share
i want to share this assistant with my contacts|share
share this article|share
share this info|share
share this report|share
send link to sister|share
how are you today bot|hi
hello covid bot|hi
are you still sleepy bot|hi
hey there|hi
whaddup doctor|hi
hey there doc|hi
hey doc|hi
what's up doc|hi
how's it going|hi
great info, thanks|okay_thanks
got it, thanks bot|okay_thanks
thanks for the info|okay_thanks
i appreciate your help, dear corona|okay_thanks
i appreciate it doc|okay_thanks
i appreciate your help with travel safety tips|okay_thanks
thanks for letting me know about high risk areas|okay_thanks
thanks so much, corona doc|okay_thanks
thank you for everything, doctor|okay_thanks
thanks for all the info|okay_thanks
thanks for the information doctor|okay_thanks
thanks for the details|okay_thanks
thank you for your help corona bot|okay_thanks
how can i donate to new york city|donate
how can i donate to charity|donate
what's the best way to make a donation in my community|donate
i want to fund nyc|donate
donate to china|donate
donate for african relief|donate
donate to a local charity|donate
what's a good cause to donate to|donate
funding for covid 19 response chicago|donate
how many covid19 cases are there now|latest_numbers
how many confirmed cases are there in new york|latest_numbers
can you show me the ranking by confirmed cases within the u.s|latest_numbers
what are the statistics for elderly people infected by the virus|latest_numbers
how many us states have a shelter in place order|latest_numbers
total recoveries from covid|latest_numbers
how many tests has the us done|latest_numbers
does staying home protect my family from getting infected with the virus|protect_yourself
do gloves help|protect_yourself
should i sanitize my hands after grocery shopping|protect_yourself
what kind of hand sanitizer should i use|protect_yourself
how many times a day should i wash my hands|protect_yourself
what should essential workers do for prevention of the virus|protect_yourself
how long is the virus alive on surfaces|protect_yourself
how to kill the spread of corona virus on surfaces|protect_yourself
how can i protect myself from coronavirus|protect_yourself
do face masks help stop coronavirus|protect_yourself
are there any medications i should take if i have the virus|protect_yourself
